65.74907700,46.09210600,75.59129300,79.96460000,24.90615500,55.87328700,95.62670100,38.32819700,94.61653100,11.77404100,34.60188700,96.07836900,13.14127100,33.41471500,80.39796400,99.40794400,62.45307900,63.24045600,90.67659800,70.28717800,41.74321700,58.38190800,79.83336600,58.15607100,74.79476200,81.15177200,10.01312300,79.36948400,54.21003000,78.78353100,14.36811400,59.91088500,75.71337100,93.06619300,30.66194700,47.08700900,65.59037800,90.48738100,73.35123400,5.77715400,54.45417800,53.49894700,22.26630400,64.88540600,0.37232600,23.55418600,56.04113800,29.59685100,14.58784800,36.51539600,8.34376000,25.10452700,92.86782100,41.06876000,75.14878100,87.38670300,5.64287200,40.79409000,51.04830900,66.67989300,50.09918600,50.46235700,22.84005200,59.29135900,17.24601000,7.22373100,98.43440200,33.33536900,77.21183000,27.33542800,99.25229600,64.05224600,35.76769300,48.96389800,94.21979500,44.30982200,65.33097100,51.80211600,3.49742100,85.94622800,63.45408600,94.03057900,50.05340600,77.53227200,41.98736600,57.30460400,87.20969400,14.23688500,0.07324400,40.37293600,80.29114500,65.34623000,83.98693800,91.94921900,70.52217100,95.14450800,87.06625400,23.45652600,99.24314100,2.70394000,92.79763000,92.32459300,20.61525300,96.27979300
72.35327900,78.47834800,94.13739800,60.43275100,25.58671800,76.41529800,19.77599300,47.99646000,0.85757000,42.36274300,29.64567900,46.22943900,69.72258800,3.90026500,64.29639400,13.59294400,66.38691700,79.52818300,54.80208600,47.14499300,78.85982500,17.78313600,67.89758300,59.62096000,80.09277300,16.25721000,11.44749300,75.51499900,2.32551100,11.09958200,28.41883700,61.69622000,7.69066400,77.67876400,57.42057400,58.23542000,58.25983400,32.95999100,88.00622600,25.04348900,38.59370800,80.32776600,88.79665400,69.96978800,34.00067100,87.35617800,36.60695300,73.94635000,17.53898800,37.24784100,24.65590300,78.85372200,48.97610500,44.51429700,78.00836200,53.68510800,38.74630000,75.55162000,54.36567300,4.68459100,80.10498000,64.70839700,58.34223600,45.01480100,2.54524400,66.50593600,47.32810600,89.65117600,49.66887300,34.59273100,57.10013200,91.09164400,34.53169300,68.10815400,25.25406600,81.50578300,75.72252700,16.02526900,40.65065400,36.94876100,67.18344900,80.16602300,96.92678800,29.29166600,84.97268700,7.40684200,78.25861400,81.44169600,84.03271500,11.86864900,55.46739200,91.53721600,88.16797600,17.49931300,20.59389100,41.68828600,26.27338400,61.88238100,38.09930800,56.94754000,17.99676500,51.75023700,40.75746900,30.04547300
49.97711200,68.26380200,91.56468200,63.48765600,43.28440100,4.06811700,10.58076800,6.20746500,78.47834800,20.31006800,60.64333000,66.90573100,42.08502600,57.45719900,70.18647000,60.69216200,37.41874300,9.51872300,95.30930300,54.87533200,5.78630900,72.94229100,35.59679000,33.93963600,93.98175000,56.61488700,66.57307400,14.74959600,71.18137400,43.66893400,16.82790600,27.56736900,48.40845900,45.62517200,68.07153300,28.51344300,3.62865100,39.56114200,6.07928700,59.11130100,65.65752400,28.93765100,0.82094800,18.49726900,59.96582000,18.63155000,43.75743900,63.99426300,69.53947400,44.90188200,20.49928300,5.58183500,13.88287000,50.82552700,46.98324600,9.97650100,99.34995300,47.88964500,47.19077300,79.89440900,43.82152900,54.33515500,0.62562900,24.11267500,29.01394700,50.87740700,37.65984000,84.02050800,83.36130500,44.44105500,10.80050100,32.19092600,48.73806000,80.52613800,20.12695700,8.69472300,34.10443500,94.83321400,20.88991900,10.69978900,9.13724100,44.76149700,91.52500900,1.02542200,41.08401900,11.43833700,90.06622300,51.27719900,27.87255500,12.84829200,77.25760700,85.17105900,30.64058300,18.75362400,34.29059600,37.66289100,58.81221800,7.97143500,53.48063700,95.55650300,10.81881100,58.67183300,29.84710300,35.14816700
42.90597200,7.99585000,14.06598100,79.07955900,22.60200900,61.66875100,29.63957600,37.93145400,23.27951800,46.09210600,62.51411400,44.35255100,98.44050600,8.62147900,97.03665200,16.06799500,32.65175200,32.30689200,23.74340100,12.35999700,5.34379100,57.05435200,38.41364700,49.46745300,7.11386400,43.15012000,13.94390700,97.41813700,11.71300400,67.80907400,73.22306100,73.93414300,56.83462100,95.36423500,41.07486300,1.04678500,36.78090700,11.68553700,3.48216200,40.01892100,60.20996900,63.52427700,52.11035500,70.20783200,76.01550300,93.30423700,42.32612200,27.50022900,20.50538600,10.10773000,42.82357400,67.97387700,89.00723300,87.39585900,4.98062100,72.31665800,84.99099700,28.08008000,30.04242100,56.75832400,49.86419300,87.66442100,62.31269500,6.01519800,26.57551800,95.95629900,86.41621400,93.99395800,60.09705000,68.08374000,56.82241400,7.72728700,87.97265600,45.38102300,37.68425400,40.35767700,24.01196300,56.75832400,81.17923700,68.60255400,88.30530500,41.23661000,22.43720800,80.46510300,86.60237100,22.22357900,19.21445300,68.75820200,92.27881600,74.18134300,14.39252900,56.06250400,33.93658100,72.28919200,49.46745300,66.75618700,41.80120100,65.75212900,7.14438300,11.74962600,56.05029300,65.35843700,11.16061900,1.53508100
63.25571400,49.21720100,43.34238800,53.12356900,52.73903700,0.75991100,64.87930300,51.63426600,93.04483000,96.74977900,52.95877100,79.00021400,76.96463000,24.48194900,98.65718800,53.05642700,27.79931100,33.64360400,44.19385500,23.35581600,18.21344600,92.20862600,77.67876400,99.46897900,47.90490300,66.01153600,56.93532900,91.92785600,83.13242300,12.54005500,90.59114100,81.56681800,11.34678200,29.65483500,54.47248800,82.73873100,13.95306200,49.76042900,71.51707500,16.13818700,10.35493000,20.15747600,33.25602000,56.81631100,76.43055700,60.14282600,91.06112700,73.00637800,90.53926100,35.46250900,95.17807800,21.39347500,10.19318200,40.80934900,9.82390800,14.48103200,32.52662700,30.93661300,82.31757400,25.60808200,41.66081600,91.03366100,94.44868500,47.33115800,96.11804200,86.96859700,74.22406800,68.71242500,59.40733000,86.07745400,96.08142100,87.21274600,26.89901400,89.03469800,47.67296200,20.75869000,52.08594100,63.52427700,91.43345600,35.63951500,25.41886700,20.27344500,98.93795800,55.83361400,8.78933000,22.10150500,86.28498100,69.42961100,78.80184200,66.58528100,28.54701400,97.72942400,81.95745800,33.00576800,81.48442100,42.65877200,54.89364200,34.17462500,88.56166100,78.16095700,12.75978900,63.74095900,1.48320000,1.11087400
94.49446100,91.92480500,28.23877700,92.59315500,52.25074000,47.31589900,93.45378100,50.63020700,73.54960600,27.84814100,26.58772500,3.01522900,33.09427300,82.88217200,9.09451600,66.76839400,45.70146900,20.37415700,9.92767100,6.56758300,52.72377800,60.06348000,88.47316000,38.44111600,73.53434800,91.54026800,82.85775000,77.35831500,25.16251200,27.80846600,11.70079600,44.44105500,63.23435200,95.02853400,67.51304600,99.35300400,47.30674000,48.94253500,29.75859800,13.48002500,83.75194500,58.76033800,75.83849300,49.61394100,49.31486100,48.99746700,17.99676500,63.64024700,48.43287300,39.96704100,44.35560200,93.97869900,7.50145000,77.54142800,92.16590100,54.31073800,59.16013000,92.76711300,31.41575400,95.26657900,19.73326900,82.00933800,86.91976900,50.66682800,12.99478100,48.23145300,76.98294100,33.98846400,43.30576300,94.02142300,96.83828000,0.61037000,71.32175400,6.99179000,24.88479200,41.54789700,95.34287300,28.22351800,79.94628900,24.21949000,91.47618100,44.29761500,7.58690200,45.94256600,15.68041000,93.61247300,23.71288100,15.70787700,20.89297100,27.58568000,93.45683300,29.95696800,92.27576400,17.34977300,73.59233100,57.87530100,53.76445800,46.58345400,96.52394100,1.89519900,49.06766100,81.11209100,24.01196300,49.05545000
57.44804400,86.51081800,78.90255700,83.07138100,16.31214300,59.94751000,7.12302000,56.89260500,7.06808700,87.94824200,11.57261800,10.40376000,49.27823600,43.12265400,30.53071600,10.44343400,47.35862400,47.41660700,42.53669700,38.24274400,57.10318400,85.07339500,90.03265400,30.96713100,23.47789000,1.70598500,44.60890600,98.51374800,92.84340700,80.16297100,41.97821000,31.05258400,52.71462200,33.71990200,64.79689800,63.09396700,2.18207300,7.34580500,1.46794000,9.54313800,6.12506500,27.53990400,59.05026200,39.52452100,36.33839000,91.48228500,58.37275300,3.46995400,52.69020800,36.01489300,89.53520200,79.19858600,27.45445100,77.17215700,55.84277000,52.52235400,65.93219000,60.82644300,84.39283800,98.08038300,26.47480800,15.08224800,31.32725000,75.97888200,93.06924400,45.08194400,60.01159700,9.88799700,3.55235500,60.77761100,20.09949100,62.18756900,86.66036200,78.38374300,5.78936100,71.82531000,10.93173000,86.04083300,21.25003800,70.49165300,98.73043100,14.40473700,31.40659900,42.75032800,8.33765700,2.70699200,26.22455600,45.70757300,37.42484700,0.97659200,76.57399000,53.91399800,50.87130400,98.99899300,9.82696000,45.05752600,86.15375500,22.66304600,83.31858100,92.13233200,39.39634300,88.33277100,83.74584200,77.63909100
38.83480500,48.22229800,23.39854000,18.85738800,26.49617000,0.58290400,0.16174800,47.38608900,83.40708900,45.53361500,88.78749800,99.57579000,7.23593900,29.16348800,83.65734100,44.27014900,85.42436200,57.19474000,13.57463300,7.22373100,54.25275400,30.17059900,98.62056000,13.02224800,35.50828600,46.08600200,4.82497600,33.51237500,53.76140600,60.96987900,24.89089600,58.25067900,87.44468700,48.14600000,62.92916500,52.67799800,56.88039800,46.72078700,51.47251900,19.61729800,2.28888800,39.95788600,78.85067000,29.69145800,55.02487200,54.18561200,55.00351000,36.32618300,55.03707900,18.80550600,93.92071500,40.95889300,17.80144700,78.07855200,40.80629700,24.04553400,3.74767300,95.27878600,22.08624500,7.52891600,93.38664200,39.87548400,46.39728900,64.37879900,21.18900100,98.33368700,34.68123200,40.80324600,71.42247000,99.16379500,7.49229400,6.81173100,88.98281900,92.87698400,7.68456100,0.71413300,8.41395300,77.43766800,86.53523300,83.17209600,54.23444400,9.83916800,31.50120500,66.46015900,15.61937300,94.46089200,63.69823500,34.56221000,48.69228400,88.77224000,83.21176900,19.68443900,9.42411600,17.07510600,90.40803500,50.84688900,70.36652400,32.88674500,61.33915300,40.18677100,24.25000800,20.53285400,5.36210200,22.56843800
82.26569400,84.12732700,26.88070300,45.53056300,23.02316300,17.70073500,19.72106200,2.90231000,93.40495300,28.47377000,73.43364000,28.41883700,22.74544500,25.33341400,20.57252700,96.70095100,20.22461700,31.59276000,88.70510100,82.55561800,39.00875900,4.98672400,2.91451800,65.81316400,24.22254200,6.27765800,42.51228300,73.87616000,47.83166100,7.11996800,79.86083200,77.55973800,83.54747000,77.83745600,79.63805400,5.92364300,24.90920800,45.66484500,86.54438800,95.64196000,99.65514400,64.16516900,79.59532200,40.55909700,83.49864200,84.37146800,21.16763900,57.11844300,66.44490100,68.32788800,78.88729900,31.15634700,74.79781300,35.63951500,48.48780800,61.85491600,1.90130300,83.64208200,55.78173100,68.30957800,50.85909700,71.84362000,65.84368100,74.47737100,42.23761700,11.23996700,77.56584200,38.03216600,89.96856700,49.15005900,31.66905800,38.81649400,98.52595500,90.16693900,10.32746300,92.46803300,84.52406300,43.86730600,56.51417500,4.87075400,75.84459700,39.93652000,91.20761900,33.08206600,91.44566300,1.25125900,56.55384800,68.26380200,54.92721200,15.63463200,63.16415800,6.37836800,45.05447400,96.85048700,69.60356100,22.17169800,36.28650700,75.47837800,72.25257100,12.09753700,32.47779800,10.31525600,33.63750100,21.81463100
41.75542400,32.54493700,73.20475000,15.02426200,39.53672800,42.01483200,78.74996200,69.38078300,44.94766200,75.99108900,59.19980600,81.89642300,42.88766100,84.52101100,0.18616300,38.28852100,98.30011700,56.42567100,34.32416900,93.53923000,37.91009100,86.55659500,1.93182200,2.09357000,22.04657200,72.89346300,22.17169800,17.07510600,9.56755300,34.22650900,2.61543600,74.01654100,69.11831700,88.89431800,65.43779000,24.81154800,39.77172100,85.32975000,18.31110600,37.49809300,94.24726100,24.97024500,48.18567300,27.44529500,7.74865000,68.18140400,66.01763900,35.66698100,85.63799300,63.79894300,80.61463900,19.77294200,52.95877100,92.95022600,29.69451000,73.28714800,59.08383600,67.73888400,46.32099500,38.88058100,0.45167400,75.46617100,88.77834300,31.19907200,14.63057300,8.93887100,12.07617400,34.86129400,48.78994000,73.58622700,9.17996800,93.29508200,55.69933300,11.90221900,0.07629600,54.00555400,20.41383200,35.97827100,96.83217600,85.94622800,70.73275000,8.56349400,22.72408300,34.51643400,74.55671700,63.48460400,13.65703300,29.97528100,77.33390000,5.86871000,79.87303900,14.70381800,82.60749800,82.93405200,56.14490100,5.11185000,28.91018500,65.85894000,18.61323900,53.69426700,66.02984600,33.46659900,96.30725900,26.92953300
97.76604500,15.01510600,9.08536100,53.21512600,0.36011800,94.67757400,31.35776900,31.73009500,41.50517300,3.08237000,24.88784400,52.10120000,5.82293200,48.88454800,26.09027300,68.03186000,93.37748700,98.37336000,86.72750100,22.32428900,31.46153100,52.48878500,5.37125800,65.00747700,82.76009400,34.98642000,25.47380100,71.64525600,52.83669700,82.32367700,28.13501400,77.49259900,50.23651900,75.95446800,97.75688900,93.08145100,2.20648800,7.62047200,88.63491100,16.87368400,79.22605100,18.29584700,70.70223200,10.62349300,31.42796100,1.34586600,82.44880700,53.05032300,90.10894800,10.61433800,69.22513600,37.44316100,37.33329400,64.00341800,35.00473000,28.87661400,96.89321900,83.16294100,85.77227000,46.57429900,49.63225200,59.98107900,92.59620700,87.12729600,26.34052500,90.41719100,52.60170400,54.13678400,81.30130800,66.37165100,75.88732900,9.93987800,99.61241100,66.17023500,76.54652400,15.03036600,41.46244800,34.30890700,95.93798800,70.78157800,76.40004000,91.10080000,36.27124800,31.13803500,10.79134500,62.78878000,32.71279100,98.87997400,61.58025000,72.85073100,42.05145300,72.03894000,79.40611300,84.99710100,76.11315900,56.19678500,74.34308600,38.60591500,58.02789300,8.18811600,47.23044600,67.13767200,29.46562000,26.87765100
35.67918800,0.74160000,50.73091900,39.99145500,80.28504200,7.98364200,10.73030800,0.17090400,23.11777100,77.51396200,3.57066600,30.85116200,63.05429100,83.06832900,46.95272800,12.16772900,9.91851500,94.43342600,83.72448000,8.98465000,38.90499500,26.71590200,96.53920000,39.40244700,47.50511200,82.01239000,45.36881600,74.73677800,18.12799500,74.08062700,55.98925800,86.52607700,39.50315900,76.63198100,37.56828700,6.28986500,89.98077400,85.90655500,57.50297500,13.56547700,35.89281800,38.11456700,51.54881300,17.89605300,48.06970600,72.37770100,97.50358600,50.40131800,89.64507300,79.82115900,30.43611000,30.53682100,78.26471700,29.41984400,27.65587200,23.67931200,75.85985600,11.21250100,41.54789700,55.15304900,9.05789400,87.55149800,8.36817600,96.31336200,73.40617400,92.94107100,11.14841200,88.34803000,24.48500100,73.18949100,24.82680700,19.39146000,9.07620400,4.40076900,21.72002400,20.57863000,39.49705500,82.50068700,65.49272200,96.66738100,64.20789300,23.85631900,71.71239500,56.86819100,37.85210800,67.71447000,63.13058900,61.48259000,43.83068500,20.96621500,97.83013200,50.00152600,72.52113300,35.95690900,98.32148000,66.24652900,8.31324200,61.90069200,59.77965500,46.23859400,28.55006600,60.57619100,65.46830700,84.37146800
86.86177800,83.55967700,52.98623700,1.83721400,26.79830400,58.58333200,29.51139800,9.05789400,69.93316700,9.22574500,14.21247000,14.76485400,64.18653100,19.87670500,19.41892800,35.53880300,49.13480000,53.89263500,58.80001100,69.09390300,65.47441100,37.66594300,57.72576100,75.67980200,73.30851000,18.28669200,42.74117300,22.20526700,82.32672900,85.49455300,38.25190000,4.64491700,47.02597000,98.47407500,48.56715800,14.41999500,30.12482100,8.20337600,53.41959800,64.32691200,87.22190100,15.90929900,95.09262100,39.67406100,75.89343300,58.27204100,85.25956000,90.25849200,42.33222600,60.03906300,9.68962700,28.73622900,88.65322100,44.62721600,58.93124000,51.10934800,73.95245400,43.36680200,63.06345000,44.89883000,52.33619300,93.99090600,58.73287200,0.61342200,0.94912600,69.02676400,66.49372900,92.20252200,41.17557100,24.68642200,6.63167200,42.03314200,6.13422100,10.87679700,31.62022800,36.11255300,57.58537700,32.99050900,3.25937700,5.09353900,5.37431000,6.06402800,92.70607800,36.74428600,32.55409200,91.94921900,31.44016800,35.46861300,79.25962100,60.10925700,91.39073200,94.55549600,88.54335000,62.69722700,22.20831900,96.70400200,67.21396600,64.48255900,23.97229000,8.54213000,64.86098500,18.30500200,83.31552900,84.68581400
32.13293800,71.36447900,40.96499600,16.91641000,44.88967500,13.17178800,42.67708200,28.20215400,68.21192200,52.33619300,55.82445900,22.83089600,4.20545100,18.50337200,33.49711600,65.38896200,37.47673000,72.76528200,97.74163100,23.79528200,12.17078100,88.97671500,58.10113900,26.09332500,24.09131100,89.93804900,65.55680800,11.19418900,30.95797500,29.10245100,29.90203500,89.20865600,33.95794700,58.41853000,78.76522100,76.92190600,33.72905700,72.90567000,86.30634300,24.16455700,13.85235100,72.63710800,49.80620600,96.56361400,55.04013100,32.72499800,42.21320300,30.39033100,33.07901400,21.94280800,18.80550600,25.11368200,3.72631000,60.57924300,6.05182000,89.25748400,27.60399200,58.21100600,50.86214800,5.18814700,38.29462400,21.96111900,58.27814500,28.52870200,6.69576100,75.90258800,95.80065200,87.70409400,4.80971700,82.19245100,92.39784200,99.33774600,22.06488200,4.63881300,10.42817500,65.09597800,37.29361700,5.22782100,18.47895800,65.59953300,99.51170300,14.30097400,43.33628500,17.01712000,20.60304600,65.00442500,29.17874700,6.00299100,33.05459600,32.58766600,82.12225300,68.55372600,15.83300300,69.25565300,28.23877700,28.45240600,41.58147000,75.10299700,63.18246800,60.90578800,48.20093500,95.84642800,21.52470400,97.00308200
67.82128100,88.08862300,4.21155500,32.63039000,44.28235600,86.70919000,72.95144700,86.71224200,38.84396000,19.55320900,64.09191900,26.49006700,33.23465700,35.21836100,0.44251800,27.70775400,17.67937300,60.74709300,57.78374500,42.40241600,48.03002900,42.69234500,4.09863600,93.60331700,24.19202200,24.34156200,30.47883600,95.20859500,92.98684700,49.68413200,1.69072500,12.70485600,28.50428800,34.74532300,4.66017600,30.31403500,93.18827100,96.96340900,22.87362300,40.20813800,32.63039000,83.16599300,14.90218800,19.42503200,7.36411600,86.82820900,25.18387400,10.11688600,14.62752200,95.20249200,5.10269500,68.72158100,3.31125800,56.94754000,72.58216900,99.71617900,35.22751600,10.91952200,88.27173600,39.57030100,95.74266800,66.68599700,76.44276400,6.50959800,6.98263500,77.43461600,68.77956400,81.73467300,46.69942500,95.91357400,99.08444200,37.69036100,25.90716400,53.96893300,27.14011000,79.06735200,28.45240600,56.36158400,19.77599300,12.07617400,65.61174000,29.45646500,67.27195000,7.72118300,48.86623800,15.43015900,63.26487000,74.58418300,33.94574000,52.60780700,26.24591800,6.85140500,39.31089000,32.53273000,90.78340900,23.15134000,92.15064200,74.48042300,46.58040200,61.81524300,5.04776100,7.90429400,53.55998200,48.22534900
34.24482000,88.14356200,53.31278600,95.72130600,49.22330500,13.09244100,98.68465400,9.29899000,28.37305800,9.14639800,30.52766400,92.22083300,28.80031800,6.58589400,3.16171800,96.06005900,2.26142100,80.67568200,49.25382200,97.45780900,44.87441600,14.97543200,52.32093400,93.18216700,74.37360400,82.11004600,67.03695700,51.67088700,38.04742400,32.44728100,15.55223300,36.61610800,4.43739100,31.51646400,37.87957400,68.25769800,41.96600300,36.59779700,24.52772500,38.00470000,37.60185600,53.23648800,9.48820500,41.97515900,58.69014700,62.26081100,51.69225300,49.14090300,11.06296000,57.93023300,83.05917400,69.64019000,96.59108000,87.83532000,51.29550900,38.92330600,23.21542900,35.18784300,35.52354400,83.33994300,70.73580200,34.11969400,62.89864700,82.79976700,65.28519400,58.60164300,4.32447300,96.12720500,65.79485300,75.63707700,77.40104700,64.72975900,15.46983200,3.32651800,34.69344300,60.22522700,61.41849900,64.45509300,65.53544600,91.63182800,95.59312400,76.18030500,89.38261400,37.74224100,20.12390500,66.52424600,68.91079700,20.34363700,90.22187000,58.20490300,20.96621500,83.85875700,37.69951600,10.50141900,53.50199900,97.06716900,28.33033200,59.75219000,6.58589400,42.53059400,56.08386600,49.08292000,25.68132600,9.32035300
